 3   3.4    6  3.3
 4   4.5    8  4.4
 5   5.5  9.5  5.4
 6   6.5   11  6.5
 8   9     14  8.6
10   11   17.5 10.8
12   14   20   13
14   16   23   15.2
16   18   26   17.5
18   20   29   19.5
20   22   32   21.5
22   24   35   23.5
24   26   39   25.5
27   30   43   29
30   33   48   32
33   36   54   35
36   39   58   38
39   42   62   41
42   45   67   44
45   48   72   47
48   52   76   50
52   56   82   54
end of data
