1    1.2  0.6
1.2  1.4  0.7
1.4  1.6  0.9
1.6  1.8  1
2    2.4  1.2
2.2  2.5  1.4
2.5  2.9  1.5
3    3.4  1.8
3.5  3.9  2.1
4    4.5  2.4
4.5  5    2.6
5    5.5  2.9
6    6.6  3.5
8    9    4.3
10   11   5.5
12   14   6
14   16   6.5
16   18   7
18   20   7.5
20   22   8
22   24   8
24   26   8.5
30   33   9.5
36   39   11
end of data
